(2017, 8) : 6.613134522977778
(2017, 9) : 6.636450965720348
(2017, 10) : 6.659849617058597
(2017, 11) : 6.683330766841763
(2017, 12) : 6.706894705941032
(2018, 1) : 6.730541726253135
(2018, 2) : 6.754272120703964
(2018, 3) : 6.778086183252206
(2018, 4) : 6.801984208892979
(2018, 5) : 6.82596649366149
(2018, 6) : 6.850033334636697
(2018, 7) : 6.874185029944996
(2018, 8) : 6.898421878763909
(2018, 9) : 6.922744181325791
(2018, 10) : 6.947152238921549
(2018, 11) : 6.971646353904378
(2018, 12) : 6.996226829693499
(2019, 1) : 7.020893970777925
(2019, 2) : 7.045648082720228
(2019, 3) : 7.070489472160325
(2019, 4) : 7.09541844681928
(2019, 5) : 7.1204353155031095
(2019, 6) : 7.145540388106615
(2019, 7) : 7.170733975617215
(2019, 8) : 7.196016390118802
(2019, 9) : 7.221387944795608
(2019, 10) : 7.24684895393608
(2019, 11) : 7.272399732936781
(2019, 12) : 7.298040598306287
(2020, 1) : 7.323771867669115
(2020, 2) : 7.349593859769657
(2020, 3) : 7.375506894476125
(2020, 4) : 7.401511292784516
(2020, 5) : 7.4276073768225865
(2020, 6) : 7.453795469853846
(2020, 7) : 7.480075896281558
(2020, 8) : 7.506448981652758
(2020, 9) : 7.532915052662292
(2020, 10) : 7.559474437156857
(2020, 11) : 7.586127464139064
(2020, 12) : 7.612874463771516
(2021, 1) : 7.639715767380894
(2021, 2) : 7.666651707462064
(2021, 3) : 7.693682617682196
(2021, 4) : 7.720808832884895
(2021, 5) : 7.748030689094351
(2021, 6) : 7.775348523519501
(2021, 7) : 7.8027626745582035
(2021, 8) : 7.830273481801434
(2021, 9) : 7.857881286037492
(2021, 10) : 7.885586429256219
(2021, 11) : 7.913389254653237
(2021, 12) : 7.941290106634199
(2022, 1) : 7.969289330819056
(2022, 2) : 7.99738727404634
(2022, 3) : 8.025584284377455
(2022, 4) : 8.053880711100996
(2022, 5) : 8.08227690473707
(2022, 6) : 8.110773217041638
(2022, 7) : 8.139370001010878
(2022, 8) : 8.168067610885553
(2022, 9) : 8.196866402155399
(2022, 10) : 8.225766731563532
(2022, 11) : 8.254768957110862
(2022, 12) : 8.283873438060533
(2023, 1) : 8.31308053494237
(2023, 2) : 8.342390609557347
(2023, 3) : 8.371804024982065
(2023, 4) : 8.401321145573258
(2023, 5) : 8.430942336972294
(2023, 6) : 8.460667966109716
(2023, 7) : 8.490498401209782
(2023, 8) : 8.520434011795025
(2023, 9) : 8.550475168690834
(2023, 10) : 8.580622244030046
(2023, 11) : 8.610875611257553
(2023, 12) : 8.641235645134934
(2024, 1) : 8.671702721745092
(2024, 2) : 8.702277218496915
(2024, 3) : 8.732959514129954
(2024, 4) : 8.763749988719105
(2024, 5) : 8.794649023679332
(2024, 6) : 8.825657001770375
(2024, 7) : 8.856774307101507
(2024, 8) : 8.888001325136278
(2024, 9) : 8.919338442697303
(2024, 10) : 8.950786047971043
(2024, 11) : 8.982344530512623
(2024, 12) : 9.014014281250649
(2025, 1) : 9.045795692492055
(2025, 2) : 9.077689157926962
(2025, 3) : 9.109695072633555
(2025, 4) : 9.141813833082978
(2025, 5) : 9.174045837144243
(2025, 6) : 9.206391484089162
(2025, 7) : 9.238851174597286
(2025, 8) : 9.271425310760877
(2025, 9) : 9.304114296089885
(2025, 10) : 9.336918535516944
(2025, 11) : 9.369838435402391
(2025, 12) : 9.4028744035393
(2026, 1) : 9.436026849158536
(2026, 2) : 9.469296182933814
(2026, 3) : 9.502682816986798
(2026, 4) : 9.536187164892201
(2026, 5) : 9.569809641682907
(2026, 6) : 9.603550663855117
(2026, 7) : 9.6374106493735
(2026, 8) : 9.67139001767638
(2026, 9) : 9.705489189680925
(2026, 10) : 9.739708587788364
(2026, 11) : 9.77404863588922
(2026, 12) : 9.808509759368556
(2027, 1) : 9.843092385111255
(2027, 2) : 9.877796941507293
(2027, 3) : 9.912623858457062
(2027, 4) : 9.94757356737668
(2027, 5) : 9.982646501203346
(2027, 6) : 10.0178430944007
(2027, 7) : 10.053163782964202
(2027, 8) : 10.088609004426537
(2027, 9) : 10.124179197863032
(2027, 10) : 10.159874803897099
(2027, 11) : 10.195696264705683
(2027, 12) : 10.231644024024755
(2028, 1) : 10.267718527154795
(2028, 2) : 10.303920220966315
(2028, 3) : 10.340249553905393
(2028, 4) : 10.376706975999229
(2028, 5) : 10.413292938861717
(2028, 6) : 10.450007895699047
(2028, 7) : 10.486852301315304
(2028, 8) : 10.52382661211812
(2028, 9) : 10.560931286124312
(2028, 10) : 10.598166782965567
(2028, 11) : 10.63553356389413
(2028, 12) : 10.673032091788517
(2029, 1) : 10.710662831159254
(2029, 2) : 10.748426248154626
(2029, 3) : 10.786322810566453
(2029, 4) : 10.824352987835885
(2029, 5) : 10.86251725105922
(2029, 6) : 10.900816072993733
(2029, 7) : 10.939249928063537
(2029, 8) : 10.97781929236546
(2029, 9) : 11.016524643674943
(2029, 10) : 11.055366461451953
(2029, 11) : 11.094345226846931
(2029, 12) : 11.133461422706743
(2030, 1) : 11.172715533580668
(2030, 2) : 11.2121080457264
(2030, 3) : 11.251639447116064
(2030, 4) : 11.291310227442274
(2030, 5) : 11.331120878124185
(2030, 6) : 11.371071892313589
(2030, 7) : 11.411163764901021
(2030, 8) : 11.451396992521891
(2030, 9) : 11.491772073562636
(2030, 10) : 11.53228950816689
(2030, 11) : 11.572949798241686
(2030, 12) : 11.613753447463663
(2031, 1) : 11.654700961285322
(2031, 2) : 11.695792846941266
(2031, 3) : 11.737029613454505
(2031, 4) : 11.778411771642743
(2031, 5) : 11.819939834124717
(2031, 6) : 11.861614315326545
(2031, 7) : 11.903435731488093
(2031, 8) : 11.945404600669379
(2031, 9) : 11.987521442756984
(2031, 10) : 12.029786779470491
(2031, 11) : 12.072201134368953
(2031, 12) : 12.114765032857374
(2032, 1) : 12.157479002193222
(2032, 2) : 12.200343571492954
(2032, 3) : 12.243359271738578
(2032, 4) : 12.286526635784224
(2032, 5) : 12.329846198362747
(2032, 6) : 12.373318496092352
(2032, 7) : 12.416944067483241
(2032, 8) : 12.460723452944283
(2032, 9) : 12.504657194789708
(2032, 10) : 12.548745837245827
(2032, 11) : 12.59298992645777
(2032, 12) : 12.637390010496254
(2033, 1) : 12.681946639364373
(2033, 2) : 12.726660365004408
(2033, 3) : 12.771531741304665
(2033, 4) : 12.81656132410634
(2033, 5) : 12.8617496712104
(2033, 6) : 12.907097342384494
(2033, 7) : 12.952604899369888
(2033, 8) : 12.998272905888422
(2033, 9) : 13.044101927649494
(2033, 10) : 13.090092532357069
(2033, 11) : 13.136245289716708
(2033, 12) : 13.18256077144263
(2034, 1) : 13.229039551264787
(2034, 2) : 13.275682204935979
(2034, 3) : 13.322489310238982
(2034, 4) : 13.369461446993705
(2034, 5) : 13.416599197064373
(2034, 6) : 13.463903144366734
(2034, 7) : 13.511373874875295
(2034, 8) : 13.559011976630577
(2034, 9) : 13.606818039746404
(2034, 10) : 13.654792656417207
(2034, 11) : 13.702936420925367
(2034, 12) : 13.751249929648568
(2035, 1) : 13.799733781067191
(2035, 2) : 13.848388575771727
(2035, 3) : 13.897214916470215
(2035, 4) : 13.946213407995709
(2035, 5) : 13.995384657313766
(2035, 6) : 14.044729273529974
(2035, 7) : 14.094247867897492
(2035, 8) : 14.143941053824618
(2035, 9) : 14.19380944688239
(2035, 10) : 14.243853664812221
(2035, 11) : 14.294074327533535
(2035, 12) : 14.344472057151457
(2036, 1) : 14.395047477964516
(2036, 2) : 14.445801216472379
(2036, 3) : 14.496733901383612
(2036, 4) : 14.547846163623468
(2036, 5) : 14.599138636341701
(2036, 6) : 14.65061195492041
(2036, 7) : 14.702266756981915
(2036, 8) : 14.754103682396643
(2036, 9) : 14.806123373291067
(2036, 10) : 14.858326474055653
(2036, 11) : 14.910713631352847
(2036, 12) : 14.96328549412508
(2037, 1) : 15.01604271360281
(2037, 2) : 15.068985943312592
(2037, 3) : 15.12211583908517
(2037, 4) : 15.175433059063598
(2037, 5) : 15.228938263711399
(2037, 6) : 15.282632115820743
(2037, 7) : 15.336515280520656
(2037, 8) : 15.390588425285266
(2037, 9) : 15.44485221994206
(2037, 10) : 15.499307336680193
(2037, 11) : 15.553954450058809
(2037, 12) : 15.608794237015394
(2038, 1) : 15.663827376874169
(2038, 2) : 15.7190545513545
(2038, 3) : 15.774476444579342
(2038, 4) : 15.830093743083719
(2038, 5) : 15.885907135823222
(2038, 6) : 15.941917314182549
(2038, 7) : 15.998124971984064
(2038, 8) : 16.054530805496398
(2038, 9) : 16.111135513443067
(2038, 10) : 16.16793979701113
(2038, 11) : 16.22494435985988
(2038, 12) : 16.282149908129554
(2039, 1) : 16.339557150450084
(2039, 2) : 16.397166797949872
(2039, 3) : 16.454979564264598
(2039, 4) : 16.51299616554607
(2039, 5) : 16.57121732047108
(2039, 6) : 16.629643750250324
(2039, 7) : 16.688276178637317
(2039, 8) : 16.747115331937373
(2039, 9) : 16.806161939016597
(2039, 10) : 16.865416731310916
(2039, 11) : 16.924880442835132
(2039, 12) : 16.984553810192025
(2040, 1) : 17.044437572581472
(2040, 2) : 17.104532471809602
(2040, 3) : 17.164839252297988
(2040, 4) : 17.22535866109287
(2040, 5) : 17.2860914478744
(2040, 6) : 17.34703836496595
(2040, 7) : 17.408200167343406
(2040, 8) : 17.46957761264453
(2040, 9) : 17.531171461178356
(2040, 10) : 17.59298247593459
(2040, 11) : 17.655011422593073
(2040, 12) : 17.717259069533267
(2041, 1) : 17.77972618784376
(2041, 2) : 17.842413551331834
(2041, 3) : 17.905321936533042
(2041, 4) : 17.968452122720826
(2041, 5) : 18.03180489191618
(2041, 6) : 18.095381028897325
(2041, 7) : 18.159181321209434
(2041, 8) : 18.223206559174393
(2041, 9) : 18.287457535900586
(2041, 10) : 18.35193504729272
(2041, 11) : 18.416639892061685
(2041, 12) : 18.481572871734453
(2042, 1) : 18.546734790663994
(2042, 2) : 18.612126456039256
(2042, 3) : 18.67774867789515
(2042, 4) : 18.74360226912259
(2042, 5) : 18.809688045478566
(2042, 6) : 18.876006825596246
(2042, 7) : 18.942559430995114
(2042, 8) : 19.009346686091153
(2042, 9) : 19.076369418207047
(2042, 10) : 19.14362845758244
(2042, 11) : 19.21112463738422
(2042, 12) : 19.27885879371683
(2043, 1) : 19.346831765632633
(2043, 2) : 19.415044395142306
(2043, 3) : 19.483497527225268
(2043, 4) : 19.552192009840148
(2043, 5) : 19.621128693935287
(2043, 6) : 19.690308433459283
(2043, 7) : 19.759732085371564
(2043, 8) : 19.82940050965301
(2043, 9) : 19.899314569316598
(2043, 10) : 19.969475130418104
(2043, 11) : 20.039883062066817
(2043, 12) : 20.110539236436317
(2044, 1) : 20.181444528775273
(2044, 2) : 20.252599817418282
(2044, 3) : 20.324005983796763
(2044, 4) : 20.395663912449855
(2044, 5) : 20.467574491035396
(2044, 6) : 20.5397386103409
(2044, 7) : 20.612157164294604
(2044, 8) : 20.684831049976538
(2044, 9) : 20.75776116762963
(2044, 10) : 20.83094842067088
(2044, 11) : 20.904393715702515
(2044, 12) : 20.978097962523258
(2045, 1) : 21.052062074139567
(2045, 2) : 21.126286966776966
(2045, 3) : 21.200773559891385
(2045, 4) : 21.275522776180548
(2045, 5) : 21.35053554159541
(2045, 6) : 21.42581278535162
(2045, 7) : 21.50135543994104
(2045, 8) : 21.577164441143285
(2045, 9) : 21.653240728037325
(2045, 10) : 21.729585243013112
(2045, 11) : 21.806198931783257
(2045, 12) : 21.88308274339474
(2046, 1) : 21.960237630240673
(2046, 2) : 22.037664548072094
(2046, 3) : 22.115364456009807
(2046, 4) : 22.193338316556265
(2046, 5) : 22.271587095607483
(2046, 6) : 22.35011176246502
(2046, 7) : 22.42891328984797
(2046, 8) : 22.50799265390502
(2046, 9) : 22.587350834226545
(2046, 10) : 22.66698881385673
(2046, 11) : 22.746907579305763
(2046, 12) : 22.827108120562045
(2047, 1) : 22.907591431104454
(2047, 2) : 22.988358507914654
(2047, 3) : 23.06941035148945
(2047, 4) : 23.150747965853167
(2047, 5) : 23.232372358570107
(2047, 6) : 23.31428454075701
(2047, 7) : 23.3964855270956
